Index,City,Date_Time,mintempC,maxtempC
1873,London,29/04/2012 13:30,14,14
1874,London,29/04/2012 16:00,14,14
1875,Manchester,30/04/2012 20:00,15,15
1876,Liverpool,01/05/2012 19:45,10,10
1877,Stoke-on-Trent,01/05/2012 19:45,9,9
1878,London,02/05/2012 19:45,12,12
1879,Bolton,02/05/2012 20:00,14,14
1880,London,05/05/2012 12:45,8,8
1881,Newcastle upon Tyne,06/05/2012 13:30,9,9
1882,Birmingham,06/05/2012 14:00,11,11
1883,Bolton,06/05/2012 14:00,11,11
1884,London,06/05/2012 14:00,8,8
1885,London,06/05/2012 14:00,8,8
1886,Wolverhampton,06/05/2012 14:00,11,11
1887,Trafford,06/05/2012 16:00,11,11
1888,Blackburn,07/05/2012 20:00,9,9
1889,Liverpool,08/05/2012 20:00,13,13
1890,London,13/05/2012 15:00,14,14
1891,Liverpool,13/05/2012 15:00,13,13
1892,Manchester,13/05/2012 15:00,13,13
1893,Norwich,13/05/2012 15:00,14,14
1894,Stoke-on-Trent,13/05/2012 15:00,13,13
1895,Sunderland,13/05/2012 15:00,9,9
1896,Swansea,13/05/2012 15:00,13,13
1897,London,13/05/2012 15:00,14,14
1898,West Bromwich,13/05/2012 15:00,13,13
1899,Wigan,13/05/2012 15:00,13,13
1900,London,18/08/2012 15:00,28,28
1901,London,18/08/2012 15:00,28,28
1902,London,18/08/2012 15:00,28,28
1903,Reading,18/08/2012 15:00,26,26
1904,West Bromwich,18/08/2012 15:00,22,22
1905,London,18/08/2012 15:00,28,28
1906,Newcastle upon Tyne,18/08/2012 17:30,21,21
1907,Wigan,19/08/2012 13:30,19,19
1908,Manchester,19/08/2012 16:00,20,20
1909,Liverpool,20/08/2012 20:00,21,21
1910,London,22/08/2012 19:45,21,21
1911,Swansea,25/08/2012 12:45,18,18
1912,Birmingham,25/08/2012 15:00,19,19
1913,Trafford,25/08/2012 15:00,18,18
1914,Norwich,25/08/2012 15:00,20,20
1915,Southampton,25/08/2012 15:00,19,19
1916,London,25/08/2012 15:00,20,20
1917,London,25/08/2012 17:30,20,20
1918,Stoke-on-Trent,26/08/2012 13:30,18,18
1919,Liverpool,26/08/2012 16:00,18,18
1920,London,01/09/2012 12:45,19,19
1921,Swansea,01/09/2012 15:00,18,18
1922,London,01/09/2012 15:00,19,19
1923,West Bromwich,01/09/2012 15:00,19,19
1924,Wigan,01/09/2012 15:00,19,19
1925,Manchester,01/09/2012 17:30,19,19
1926,Liverpool,02/09/2012 13:30,18,18
1927,Newcastle upon Tyne,02/09/2012 16:00,19,19
1928,Southampton,02/09/2012 16:00,18,18
1929,Norwich,15/09/2012 12:45,18,18
1930,London,15/09/2012 15:00,21,21
1931,Birmingham,15/09/2012 15:00,19,19
1932,London,15/09/2012 15:00,21,21
1933,Trafford,15/09/2012 15:00,18,18
1934,London,15/09/2012 15:00,21,21
1935,Stoke-on-Trent,15/09/2012 15:00,19,19
1936,Sunderland,15/09/2012 17:30,13,13
1937,Reading,16/09/2012 16:00,18,18
1938,Liverpool,17/09/2012 20:00,16,16
1939,Swansea,22/09/2012 12:45,14,14
1940,London,22/09/2012 15:00,15,15
1941,Southampton,22/09/2012 15:00,15,15
1942,West Bromwich,22/09/2012 15:00,13,13
1943,London,22/09/2012 15:00,15,15
1944,Wigan,22/09/2012 15:00,14,14
1945,Liverpool,23/09/2012 13:30,13,13
1946,Newcastle upon Tyne,23/09/2012 15:00,12,12
1947,Manchester,23/09/2012 16:00,12,12
1948,London,23/09/2012 16:00,11,11
1949,London,29/09/2012 12:45,14,14
1950,Liverpool,29/09/2012 15:00,13,13
1951,London,29/09/2012 15:00,14,14
1952,Norwich,29/09/2012 15:00,14,14
1953,Reading,29/09/2012 15:00,14,14
1954,Stoke-on-Trent,29/09/2012 15:00,13,13
1955,Sunderland,29/09/2012 15:00,12,12
1956,Trafford,29/09/2012 17:30,13,13
1957,Birmingham,30/09/2012 16:00,15,15
1958,London,01/10/2012 20:00,17,17
1959,Manchester,06/10/2012 12:45,12,12
1960,London,06/10/2012 15:00,14,14
1961,Swansea,06/10/2012 15:00,14,14
1962,West Bromwich,06/10/2012 15:00,13,13
1963,Wigan,06/10/2012 15:00,13,13
1964,London,06/10/2012 17:30,14,14
1965,Southampton,07/10/2012 13:30,14,14
1966,Liverpool,07/10/2012 15:00,13,13
1967,London,07/10/2012 15:00,14,14
1968,Newcastle upon Tyne,07/10/2012 16:00,11,11
1969,London,20/10/2012 12:45,13,13
1970,London,20/10/2012 15:00,13,13
1971,Liverpool,20/10/2012 15:00,14,14
1972,Trafford,20/10/2012 15:00,14,14
1973,Swansea,20/10/2012 15:00,14,14
1974,West Bromwich,20/10/2012 15:00,13,13
1975,London,20/10/2012 15:00,13,13
1976,Norwich,20/10/2012 17:30,14,14
1977,Sunderland,21/10/2012 13:30,13,13
1978,London,21/10/2012 16:00,11,11
1979,Birmingham,27/10/2012 12:45,7,7
1980,London,27/10/2012 15:00,8,8
1981,Reading,27/10/2012 15:00,7,7
1982,Stoke-on-Trent,27/10/2012 15:00,7,7
1983,Wigan,27/10/2012 15:00,7,7
1984,Manchester,27/10/2012 17:30,7,7
1985,Liverpool,28/10/2012 13:30,10,10
1986,Newcastle upon Tyne,28/10/2012 15:00,9,9
1987,Southampton,28/10/2012 15:00,10,10
1988,London,28/10/2012 16:00,9,9
1989,Trafford,03/11/2012 12:45,9,9
1990,London,03/11/2012 15:00,9,9
1991,Norwich,03/11/2012 15:00,8,8
1992,Sunderland,03/11/2012 15:00,6,6
1993,Swansea,03/11/2012 15:00,9,9
1994,London,03/11/2012 15:00,9,9
1995,London,03/11/2012 17:30,9,9
1996,London,04/11/2012 13:30,5,5
1997,Liverpool,04/11/2012 16:00,7,7
1998,West Bromwich,05/11/2012 20:00,7,7
1999,London,10/11/2012 15:00,9,9
2000,Liverpool,10/11/2012 15:00,9,9
2001,Reading,10/11/2012 15:00,10,10
2002,Southampton,10/11/2012 15:00,11,11
2003,Stoke-on-Trent,10/11/2012 15:00,9,9
2004,Wigan,10/11/2012 15:00,9,9
2005,Birmingham,10/11/2012 17:30,9,9
2006,Manchester,11/11/2012 13:30,9,9
2007,Newcastle upon Tyne,11/11/2012 15:00,8,8
2008,London,11/11/2012 16:00,9,9
2009,London,17/11/2012 12:45,11,11
2010,Liverpool,17/11/2012 15:00,9,9
2011,Manchester,17/11/2012 15:00,8,8
2012,Newcastle upon Tyne,17/11/2012 15:00,7,7
2013,London,17/11/2012 15:00,11,11
2014,Reading,17/11/2012 15:00,11,11
2015,West Bromwich,17/11/2012 15:00,9,9
2016,Norwich,17/11/2012 17:30,11,11
2017,London,18/11/2012 16:00,7,7
2018,London,19/11/2012 20:00,10,10
2019,Sunderland,24/11/2012 12:45,6,6
2020,Liverpool,24/11/2012 15:00,6,6
2021,Trafford,24/11/2012 15:00,6,6
2022,Stoke-on-Trent,24/11/2012 15:00,5,5
2023,Wigan,24/11/2012 15:00,6,6
2024,Birmingham,24/11/2012 17:30,6,6
2025,Swansea,25/11/2012 13:30,11,11
2026,Southampton,25/11/2012 15:00,12,12
2027,London,25/11/2012 16:00,11,11
2028,London,25/11/2012 16:00,11,11
2029,Sunderland,27/11/2012 19:45,6,6
2030,Birmingham,27/11/2012 20:00,7,7
2031,Trafford,28/11/2012 17:30,6,6
2032,London,28/11/2012 19:45,6,6
2033,Liverpool,28/11/2012 19:45,6,6
2034,Southampton,28/11/2012 19:45,6,6
2035,Stoke-on-Trent,28/11/2012 19:45,5,5
2036,Swansea,28/11/2012 19:45,7,7
2037,London,28/11/2012 19:45,6,6
2038,Wigan,28/11/2012 20:00,5,5
2039,London,01/12/2012 12:45,4,4
2040,London,01/12/2012 15:00,4,4
2041,London,01/12/2012 15:00,4,4
2042,Liverpool,01/12/2012 15:00,6,6
2043,Manchester,01/12/2012 15:00,3,3
2044,London,01/12/2012 15:00,4,4
2045,West Bromwich,01/12/2012 15:00,5,5
2046,Reading,01/12/2012 17:30,5,5
2047,Norwich,02/12/2012 16:00,4,4
2048,Newcastle upon Tyne,03/12/2012 20:00,4,4
2049,London,08/12/2012 15:00,5,5
2050,Birmingham,08/12/2012 15:00,4,4
2051,Southampton,08/12/2012 15:00,6,6
2052,Sunderland,08/12/2012 15:00,8,8
2053,Swansea,08/12/2012 15:00,8,8
2054,Wigan,08/12/2012 15:00,8,8
2055,Manchester,09/12/2012 13:30,7,7
2056,Liverpool,09/12/2012 15:00,9,9
2057,London,09/12/2012 16:00,8,8
2058,London,10/12/2012 20:00,4,4
2059,Sunderland,11/12/2012 19:45,2,2
2060,Newcastle upon Tyne,15/12/2012 12:45,6,6
2061,Liverpool,15/12/2012 15:00,8,8
2062,Trafford,15/12/2012 15:00,7,7
2063,Norwich,15/12/2012 15:00,9,9
2064,London,15/12/2012 15:00,10,10
2065,Stoke-on-Trent,15/12/2012 15:00,6,6
2066,London,16/12/2012 13:30,8,8
2067,West Bromwich,16/12/2012 16:00,7,7
2068,Reading,17/12/2012 20:00,8,8
2069,Wigan,22/12/2012 12:45,11,11
2070,Manchester,22/12/2012 15:00,10,10
2071,Newcastle upon Tyne,22/12/2012 15:00,5,5
2072,Southampton,22/12/2012 15:00,12,12
2073,London,22/12/2012 15:00,12,12
2074,West Bromwich,22/12/2012 15:00,11,11
2075,London,22/12/2012 15:00,12,12
2076,Liverpool,22/12/2012 17:30,11,11
2077,Swansea,23/12/2012 13:30,11,11
2078,London,23/12/2012 16:00,12,12
2079,Liverpool,26/12/2012 15:00,8,8
2080,London,26/12/2012 15:00,9,9
2081,Trafford,26/12/2012 15:00,8,8
2082,Norwich,26/12/2012 15:00,8,8
2083,London,26/12/2012 15:00,9,9
2084,Reading,26/12/2012 15:00,9,9
2085,Sunderland,26/12/2012 15:00,6,6
2086,Birmingham,26/12/2012 17:30,8,8
2087,Stoke-on-Trent,26/12/2012 19:45,7,7
2088,Sunderland,29/12/2012 12:45,10,10
2089,Birmingham,29/12/2012 15:00,10,10
2090,London,29/12/2012 15:00,10,10
2091,Trafford,29/12/2012 15:00,10,10
2092,Norwich,29/12/2012 15:00,10,10
2093,Reading,29/12/2012 15:00,10,10
2094,Stoke-on-Trent,29/12/2012 15:00,10,10
2095,London,29/12/2012 17:30,10,10
2096,Liverpool,30/12/2012 13:30,10,10
2097,London,30/12/2012 16:00,8,8
2098,West Bromwich,01/01/2013 12:45,6,6
2099,Manchester,01/01/2013 15:00,6,6
2100,Swansea,01/01/2013 15:00,8,8
2101,London,01/01/2013 15:00,8,8
2102,London,01/01/2013 15:00,8,8
2103,Wigan,01/01/2013 15:00,7,7
2104,Southampton,01/01/2013 17:30,9,9
2105,London,02/01/2013 19:45,9,9
2106,Liverpool,02/01/2013 19:45,10,10
2107,Newcastle upon Tyne,02/01/2013 20:00,10,10
2108,London,12/01/2013 12:45,3,3
2109,Birmingham,12/01/2013 15:00,3,3
2110,Liverpool,12/01/2013 15:00,4,4
2111,London,12/01/2013 15:00,3,3
2112,Norwich,12/01/2013 15:00,5,5
2113,Reading,12/01/2013 15:00,2,2
2114,Stoke-on-Trent,12/01/2013 15:00,3,3
2115,Sunderland,12/01/2013 15:00,4,4
2116,Trafford,13/01/2013 13:30,3,3
2117,London,13/01/2013 16:00,3,3
2118,London,16/01/2013 19:45,-1,-1
2119,Liverpool,19/01/2013 15:00,1,1
2120,Manchester,19/01/2013 15:00,0,0
2121,Newcastle upon Tyne,19/01/2013 15:00,2,2
2122,Swansea,19/01/2013 15:00,1,1
2123,London,19/01/2013 15:00,1,1
2124,Wigan,19/01/2013 15:00,1,1
2125,West Bromwich,19/01/2013 17:30,-1,-1
2126,London,20/01/2013 13:30,-1,-1
2127,London,20/01/2013 16:00,-1,-1
2128,Southampton,21/01/2013 20:00,1,1
2129,London,23/01/2013 19:45,1,1
2130,Birmingham,29/01/2013 19:45,12,12
2131,London,29/01/2013 19:45,13,13
2132,Stoke-on-Trent,29/01/2013 19:45,11,11
2133,Sunderland,29/01/2013 19:45,9,9
2134,London,30/01/2013 19:45,11,11
2135,Liverpool,30/01/2013 19:45,9,9
2136,Norwich,30/01/2013 19:45,11,11
2137,London,30/01/2013 20:00,11,11
2138,Trafford,30/01/2013 20:00,9,9
2139,Reading,30/01/2013 20:00,11,11
2140,London,02/02/2013 12:45,4,4
2141,London,02/02/2013 15:00,4,4
2142,Liverpool,02/02/2013 15:00,5,5
2143,Newcastle upon Tyne,02/02/2013 15:00,4,4
2144,Reading,02/02/2013 15:00,4,4
2145,London,02/02/2013 15:00,4,4
2146,Wigan,02/02/2013 15:00,4,4
2147,London,02/02/2013 17:30,4,4
2148,West Bromwich,03/02/2013 13:30,9,9
2149,Manchester,03/02/2013 16:00,8,8
2150,London,09/02/2013 12:45,4,4
2151,London,09/02/2013 15:00,4,4
2152,Norwich,09/02/2013 15:00,4,4
2153,Stoke-on-Trent,09/02/2013 15:00,3,3
2154,Sunderland,09/02/2013 15:00,4,4
2155,Swansea,09/02/2013 15:00,7,7
2156,Southampton,09/02/2013 17:30,4,4
2157,Birmingham,10/02/2013 13:30,3,3
2158,Trafford,10/02/2013 16:00,3,3
2159,Liverpool,11/02/2013 20:00,3,3
2160,Liverpool,17/02/2013 15:00,8,8
2161,London,23/02/2013 12:45,2,2
2162,London,23/02/2013 15:00,2,2
2163,Norwich,23/02/2013 15:00,2,2
2164,London,23/02/2013 15:00,2,2
2165,Reading,23/02/2013 15:00,2,2
2166,West Bromwich,23/02/2013 15:00,3,3
2167,Manchester,24/02/2013 13:30,3,3
2168,Newcastle upon Tyne,24/02/2013 13:30,4,4
2169,London,25/02/2013 20:00,5,5
2170,London,02/03/2013 15:00,6,6
2171,Liverpool,02/03/2013 15:00,7,7
2172,Trafford,02/03/2013 15:00,7,7
2173,Southampton,02/03/2013 15:00,6,6
2174,Stoke-on-Trent,02/03/2013 15:00,7,7
2175,Sunderland,02/03/2013 15:00,8,8
2176,Swansea,02/03/2013 15:00,7,7
2177,Wigan,02/03/2013 17:30,7,7
2178,London,03/03/2013 16:00,7,7
2179,Birmingham,04/03/2013 20:00,8,8
2180,Norwich,09/03/2013 15:00,5,5
2181,London,09/03/2013 15:00,7,7
2182,Reading,09/03/2013 15:00,8,8
2183,West Bromwich,09/03/2013 15:00,6,6
2184,Newcastle upon Tyne,10/03/2013 15:00,2,2
2185,Liverpool,10/03/2013 16:00,3,3
2186,Liverpool,16/03/2013 12:45,6,6
2187,Birmingham,16/03/2013 15:00,7,7
2188,Southampton,16/03/2013 15:00,8,8
2189,Stoke-on-Trent,16/03/2013 15:00,6,6
2190,Swansea,16/03/2013 15:00,7,7
2191,Trafford,16/03/2013 17:30,6,6
2192,Sunderland,17/03/2013 13:30,5,5
2193,London,17/03/2013 15:00,5,5
2194,London,17/03/2013 15:00,5,5
2195,Wigan,17/03/2013 16:00,7,7
2196,Sunderland,30/03/2013 12:45,5,5
2197,London,30/03/2013 15:00,5,5
2198,Manchester,30/03/2013 15:00,5,5
2199,Southampton,30/03/2013 15:00,6,6
2200,Swansea,30/03/2013 15:00,6,6
2201,London,30/03/2013 15:00,5,5
2202,Wigan,30/03/2013 15:00,6,6
2203,Liverpool,30/03/2013 17:30,6,6
2204,Birmingham,31/03/2013 13:30,5,5
2205,London,01/04/2013 20:00,4,4
2206,Reading,06/04/2013 12:45,9,9
2207,Norwich,06/04/2013 15:00,7,7
2208,Stoke-on-Trent,06/04/2013 15:00,9,9
2209,West Bromwich,06/04/2013 15:00,8,8
2210,Liverpool,07/04/2013 13:30,9,9
2211,London,07/04/2013 14:05,9,9
2212,London,07/04/2013 15:00,9,9
2213,Newcastle upon Tyne,07/04/2013 15:00,7,7
2214,London,07/04/2013 16:10,9,9
2215,Trafford,08/04/2013 20:00,8,8
2216,London,13/04/2013 15:00,12,12
2217,Birmingham,13/04/2013 15:00,11,11
2218,Liverpool,13/04/2013 15:00,11,11
2219,Reading,13/04/2013 15:00,10,10
2220,Southampton,13/04/2013 15:00,9,9
2221,Newcastle upon Tyne,14/04/2013 12:00,13,13
2222,Stoke-on-Trent,14/04/2013 14:05,14,14
2223,London,16/04/2013 19:45,15,15
2224,Manchester,17/04/2013 19:45,16,16
2225,London,17/04/2013 19:45,17,17
2226,London,17/04/2013 20:00,17,17
2227,London,20/04/2013 15:00,12,12
2228,Norwich,20/04/2013 15:00,10,10
2229,London,20/04/2013 15:00,12,12
2230,Sunderland,20/04/2013 15:00,10,10
2231,Swansea,20/04/2013 15:00,11,11
2232,West Bromwich,20/04/2013 15:00,13,13
2233,London,20/04/2013 15:00,12,12
2234,London,21/04/2013 13:30,14,14
2235,Liverpool,21/04/2013 16:00,9,9
2236,Trafford,22/04/2013 20:00,12,12
2237,Manchester,27/04/2013 12:45,9,9
2238,Liverpool,27/04/2013 15:00,9,9
2239,Southampton,27/04/2013 15:00,9,9
2240,Stoke-on-Trent,27/04/2013 15:00,10,10
2241,Wigan,27/04/2013 15:00,9,9
2242,Newcastle upon Tyne,27/04/2013 17:30,8,8
2243,Reading,28/04/2013 13:30,10,10
2244,London,28/04/2013 15:00,13,13
2245,London,28/04/2013 16:00,13,13
2246,Birmingham,29/04/2013 20:00,12,12
2247,London,04/05/2013 15:00,14,14
2248,Norwich,04/05/2013 15:00,14,14
2249,Swansea,04/05/2013 15:00,11,11
2250,London,04/05/2013 15:00,14,14
2251,West Bromwich,04/05/2013 15:00,14,14
2252,London,04/05/2013 15:00,14,14
2253,London,04/05/2013 17:30,14,14
2254,Liverpool,05/05/2013 13:30,16,16
2255,Trafford,05/05/2013 16:00,16,16
2256,Sunderland,06/05/2013 20:00,13,13
2257,Manchester,07/05/2013 19:45,19,19
2258,Wigan,07/05/2013 19:45,19,19
2259,London,08/05/2013 19:45,15,15
2260,Birmingham,11/05/2013 12:45,11,11
2261,Stoke-on-Trent,12/05/2013 13:30,11,11
2262,Liverpool,12/05/2013 15:00,11,11
2263,London,12/05/2013 15:00,14,14
2264,Norwich,12/05/2013 15:00,12,12
2265,London,12/05/2013 15:00,14,14
2266,Sunderland,12/05/2013 15:00,10,10
2267,Trafford,12/05/2013 16:00,11,11
2268,London,14/05/2013 19:45,11,11
2269,Reading,14/05/2013 20:00,11,11
2270,London,19/05/2013 16:00,17,17
2271,Liverpool,19/05/2013 16:00,15,15
2272,Manchester,19/05/2013 16:00,15,15
2273,Newcastle upon Tyne,19/05/2013 16:00,13,13
2274,Southampton,19/05/2013 16:00,15,15
2275,Swansea,19/05/2013 16:00,15,15
2276,London,19/05/2013 16:00,17,17
2277,West Bromwich,19/05/2013 16:00,17,17
2278,London,19/05/2013 16:00,17,17
2279,Wigan,19/05/2013 16:00,14,14
2280,Liverpool,17/08/2013 12:45,17,17
2281,London,17/08/2013 15:00,22,22
2282,Norwich,17/08/2013 15:00,20,20
2283,Sunderland,17/08/2013 15:00,16,16
2284,West Bromwich,17/08/2013 15:00,17,17
2285,London,17/08/2013 15:00,22,22
2286,Swansea,17/08/2013 17:30,17,17
2287,London,18/08/2013 13:30,22,22
2288,London,18/08/2013 16:00,22,22
2289,Manchester,19/08/2013 20:00,17,17
2290,London,21/08/2013 19:45,25,25
2291,London,24/08/2013 12:45,17,17
2292,Liverpool,24/08/2013 15:00,17,17
2293,Hull,24/08/2013 15:00,25,25
2294,Newcastle upon Tyne,24/08/2013 15:00,16,16
2295,Southampton,24/08/2013 15:00,20,20
2296,Stoke-on-Trent,24/08/2013 15:00,17,17
2297,Birmingham,24/08/2013 17:30,19,19
2298,Cardiff,25/08/2013 16:00,20,20
2299,London,25/08/2013 16:00,22,22
2300,Trafford,26/08/2013 20:00,23,23
2301,Manchester,31/08/2013 12:45,15,15
2302,Cardiff,31/08/2013 15:00,17,17
2303,Newcastle upon Tyne,31/08/2013 15:00,16,16
2304,Norwich,31/08/2013 15:00,17,17
2305,London,31/08/2013 15:00,19,19
2306,London,31/08/2013 17:30,19,19
2307,Liverpool,01/09/2013 13:30,17,17
2308,West Bromwich,01/09/2013 13:30,19,19
2309,London,01/09/2013 16:00,21,21
2310,Trafford,14/09/2013 12:45,15,15
2311,Birmingham,14/09/2013 15:00,15,15
2312,London,14/09/2013 15:00,15,15
2313,Hull,14/09/2013 15:00,18,18
2314,Stoke-on-Trent,14/09/2013 15:00,15,15
2315,Sunderland,14/09/2013 15:00,14,14
2316,London,14/09/2013 15:00,15,15
2317,Liverpool,14/09/2013 17:30,15,15
2318,Southampton,15/09/2013 16:00,16,16
2319,Swansea,16/09/2013 20:00,12,12
2320,Norwich,21/09/2013 12:45,17,17
2321,Liverpool,21/09/2013 15:00,21,21
2322,Newcastle upon Tyne,21/09/2013 15:00,17,17
2323,West Bromwich,21/09/2013 15:00,20,20
2324,London,21/09/2013 15:00,18,18
2325,London,21/09/2013 17:30,18,18
2326,London,22/09/2013 13:30,21,21
2327,London,22/09/2013 13:30,21,21
2328,Cardiff,22/09/2013 16:00,20,20
2329,Manchester,22/09/2013 16:00,20,20
2330,London,28/09/2013 12:45,19,19
2331,Birmingham,28/09/2013 15:00,19,19
2332,London,28/09/2013 15:00,19,19
2333,Hull,28/09/2013 15:00,16,16
2334,Trafford,28/09/2013 15:00,19,19
2335,Southampton,28/09/2013 15:00,20,20
2336,Swansea,28/09/2013 17:30,19,19
2337,Stoke-on-Trent,29/09/2013 13:30,17,17
2338,Sunderland,29/09/2013 16:00,15,15
2339,Liverpool,30/09/2013 20:00,18,18
2340,Manchester,05/10/2013 12:45,15,15
2341,Cardiff,05/10/2013 15:00,17,17
2342,London,05/10/2013 15:00,19,19
2343,Hull,05/10/2013 15:00,17,17
2344,Liverpool,05/10/2013 15:00,16,16
2345,Sunderland,05/10/2013 17:30,14,14
2346,Norwich,06/10/2013 13:30,17,17
2347,Southampton,06/10/2013 13:30,18,18
2348,London,06/10/2013 16:00,18,18
2349,West Bromwich,06/10/2013 16:00,18,18
2350,Newcastle upon Tyne,19/10/2013 12:45,14,14
2351,London,19/10/2013 15:00,17,17
2352,London,19/10/2013 15:00,17,17
2353,Liverpool,19/10/2013 15:00,17,17
2354,Trafford,19/10/2013 15:00,16,16
2355,Stoke-on-Trent,19/10/2013 15:00,16,16
2356,Swansea,19/10/2013 15:00,16,16
2357,London,19/10/2013 17:30,17,17
2358,Birmingham,20/10/2013 16:00,16,16
2359,London,21/10/2013 20:00,16,16
2360,London,26/10/2013 12:45,16,16
2361,Birmingham,26/10/2013 15:00,15,15
2362,Liverpool,26/10/2013 15:00,15,15
2363,Trafford,26/10/2013 15:00,14,14
2364,Norwich,26/10/2013 15:00,15,15
2365,Southampton,26/10/2013 17:30,15,15
2366,Sunderland,27/10/2013 13:30,12,12
2367,London,27/10/2013 16:00,15,15
2368,Swansea,27/10/2013 16:00,13,13
2369,London,27/10/2013 16:00,15,15
2370,Newcastle upon Tyne,02/11/2013 12:45,9,9
2371,London,02/11/2013 15:00,13,13
2372,Hull,02/11/2013 15:00,11,11
2373,Manchester,02/11/2013 15:00,10,10
2374,Stoke-on-Trent,02/11/2013 15:00,11,11
2375,West Bromwich,02/11/2013 15:00,11,11
2376,London,02/11/2013 15:00,13,13
2377,London,02/11/2013 17:30,13,13
2378,Liverpool,03/11/2013 13:30,10,10
2379,Cardiff,03/11/2013 16:00,11,11
2380,Birmingham,09/11/2013 15:00,6,6
2381,London,09/11/2013 15:00,7,7
2382,London,09/11/2013 15:00,7,7
2383,Liverpool,09/11/2013 15:00,9,9
2384,Southampton,09/11/2013 15:00,9,9
2385,Norwich,09/11/2013 17:30,7,7
2386,London,10/11/2013 12:00,8,8
2387,Sunderland,10/11/2013 14:05,6,6
2388,Trafford,10/11/2013 16:10,9,9
2389,Swansea,10/11/2013 16:10,10,10
2390,Liverpool,23/11/2013 12:45,7,7
2391,London,23/11/2013 15:00,7,7
2392,London,23/11/2013 15:00,7,7
2393,Hull,23/11/2013 15:00,6,6
2394,Newcastle upon Tyne,23/11/2013 15:00,6,6
2395,Stoke-on-Trent,23/11/2013 15:00,6,6
2396,London,23/11/2013 17:30,7,7
2397,Manchester,24/11/2013 13:30,6,6
2398,Cardiff,24/11/2013 16:00,7,7
2399,West Bromwich,25/11/2013 20:00,5,5
2400,Birmingham,30/11/2013 15:00,6,6
2401,Cardiff,30/11/2013 15:00,8,8
2402,Liverpool,30/11/2013 15:00,8,8
2403,Norwich,30/11/2013 15:00,9,9
2404,London,30/11/2013 15:00,7,7
2405,Newcastle upon Tyne,30/11/2013 17:30,6,6
2406,London,01/12/2013 12:00,8,8
2407,Hull,01/12/2013 14:05,7,7
2408,London,01/12/2013 16:10,8,8
2409,Manchester,01/12/2013 16:10,9,9
2410,London,03/12/2013 20:00,6,6
2411,London,04/12/2013 19:45,8,8
2412,Liverpool,04/12/2013 19:45,8,8
2413,Trafford,04/12/2013 19:45,8,8
2414,Southampton,04/12/2013 19:45,8,8
2415,Stoke-on-Trent,04/12/2013 19:45,7,7
2416,Sunderland,04/12/2013 19:45,7,7
2417,Swansea,04/12/2013 19:45,10,10
2418,London,04/12/2013 20:00,8,8
2419,West Bromwich,04/12/2013 20:00,7,7
2420,Trafford,07/12/2013 12:45,9,9
2421,London,07/12/2013 15:00,8,8
2422,Liverpool,07/12/2013 15:00,9,9
2423,Southampton,07/12/2013 15:00,9,9
2424,Stoke-on-Trent,07/12/2013 15:00,8,8
2425,West Bromwich,07/12/2013 15:00,8,8
2426,Sunderland,07/12/2013 17:30,8,8
2427,London,08/12/2013 13:30,10,10
2428,London,08/12/2013 16:00,10,10
2429,Swansea,09/12/2013 20:00,10,10
2430,Manchester,14/12/2013 12:45,8,8
2431,Cardiff,14/12/2013 15:00,11,11
2432,London,14/12/2013 15:00,10,10
2433,Liverpool,14/12/2013 15:00,10,10
2434,Newcastle upon Tyne,14/12/2013 15:00,9,9
2435,London,14/12/2013 15:00,10,10
2436,Hull,14/12/2013 17:30,4,4
2437,Birmingham,15/12/2013 13:30,12,12
2438,Norwich,15/12/2013 13:30,10,10
2439,London,15/12/2013 16:00,11,11
2440,Liverpool,21/12/2013 12:45,10,10
2441,London,21/12/2013 15:00,11,11
2442,London,21/12/2013 15:00,11,11
2443,Trafford,21/12/2013 15:00,10,10
2444,Stoke-on-Trent,21/12/2013 15:00,10,10
2445,Sunderland,21/12/2013 15:00,9,9
2446,West Bromwich,21/12/2013 15:00,10,10
2447,Southampton,22/12/2013 13:30,9,9
2448,Swansea,22/12/2013 16:00,9,9
2449,London,23/12/2013 20:00,10,10
2450,Hull,26/12/2013 12:45,6,6
2451,Birmingham,26/12/2013 15:00,4,4
2452,Cardiff,26/12/2013 15:00,7,7
2453,London,26/12/2013 15:00,4,4
2454,Liverpool,26/12/2013 15:00,6,6
2455,Newcastle upon Tyne,26/12/2013 15:00,4,4
2456,Norwich,26/12/2013 15:00,5,5
2457,London,26/12/2013 15:00,4,4
2458,London,26/12/2013 15:00,4,4
2459,Manchester,26/12/2013 17:30,4,4
2460,London,28/12/2013 12:45,7,7
2461,Birmingham,28/12/2013 15:00,5,5
2462,Hull,28/12/2013 15:00,8,8
2463,Manchester,28/12/2013 15:00,5,5
2464,Norwich,28/12/2013 15:00,6,6
2465,Cardiff,28/12/2013 17:30,7,7
2466,Liverpool,29/12/2013 13:30,7,7
2467,Newcastle upon Tyne,29/12/2013 13:30,5,5
2468,London,29/12/2013 16:00,5,5
2469,London,29/12/2013 16:00,5,5
2470,Swansea,01/01/2014 12:45,11,11
2471,London,01/01/2014 15:00,10,10
2472,London,01/01/2014 15:00,10,10
2473,London,01/01/2014 15:00,10,10
2474,Liverpool,01/01/2014 15:00,9,9
2475,Southampton,01/01/2014 15:00,10,10
2476,Stoke-on-Trent,01/01/2014 15:00,8,8
2477,Sunderland,01/01/2014 15:00,8,8
2478,West Bromwich,01/01/2014 15:00,9,9
